"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","GOOD LIFT TYRES","0.5","Visit","STEARIC ACID","owner not available they said that after 15th come back potencial 2 bar oil","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","RAINBOW ENTERPRISES","0.5","Visit","STEARIC ACID","order follow up 500kgs stearic acid","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.8","Visit","ETHYL ACETATE","order follow up concern person not available","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","IWL INDIA LIMITED","4","Visit","TOLUENE DI ISOCYNATE (TDI)","order follow up toluene they said that next week expected","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","SREE GANAPATHY ROTO PRINTS","1","Visit","ETHYL ACETATE","Joint with chenthil sir potencial identified E.A,Toluene,MIBK","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","SAF LUBRICANTS","0","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for mto","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","TOLUENE","pdc follow up and order taken acetic acid","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","WINTEX CHEMICALS","1","Visit","ACETIC ACID","pdc folllow up and acetic acid order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","SREE GANAPATHY ROTO PRINTS","0.5","Visit","ETHYL ACETATE","new customer follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","BHARATH ENTERPRISES","0.5","Visit","ETHYL ACETATE","order follow up and new customer entry","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","BYCEL VENTURES","16","Visit","TOLUENE","order taken mx and e.a","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","3.5","Visit","EXXSOL D80","order taken one barrel d80","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","order follow up d40 and sample given afcosal pm","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","SOUTH NATIONAL PETRO PRODUCTS","0","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for mto","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-03 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","8.880000000000001","Visit","ETHYL ACETATE","toluene order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","KARTHIK CHEMICAL INDUSTRIES","32","Visit","ACETIC ACID","euc collected","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","ROTO POLYMERS AND CHEMICALS,","20","Visit","TOLUENE","Epoxy price asking and order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","DR.SIDHANS HERBAL FORMULATIONS PVT LTD","0.25","Visit","GLYCERINE","payemnt collected and order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","1","Visit","TOLUENE","toluene and 710 oil order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","order follow up and payment collectetion","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","ethyl acetate order follow up and payment collected","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","MEENAS POLYMERS","1","Visit","TOLUENE","order follow up and payment collection","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","5","Visit","LOW AROMATIC WHITE SPIRIT","pdc taken and order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","0.25","Visit","GLYCERINE","order follow up for glycerine","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","JENWAY GENERAL,","4","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for toluene","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","BARCORR COATINGS PRIVATE LIMITED","6","Visit","LOW AROMATIC WHITE SPIRIT","payment collecte d order order collected","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","SPICO PRINTING INKS P LTD","540","Visit","TOLUENE","ethyl acetate order follow up3","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-04 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","euc follow up and order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","MEENAS POLYMERS","2","Visit","TOLUENE","mibk offer given 112 ++","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","VIRGO INDUSTRIES","1.5","Visit","ISO PROPYL ALCOHOL","ipa and nba order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","D.J.INDUSTRIES","1","Visit","TOLUENE","ipa 1 barrel order taken at 86 + avt","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","KWALITY MILK FOODS","1","Visit","ACETIC ACID","aa and hydrojen proacoed order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","SOUTHERN CHEMCIALS","2","Visit","ACETONE","pdc follow up and order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","CIVITECH INDIA PVT LTD","1.5","Visit","MIX XYLENE","pdc follow up and discuss about mx","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","JANKI ENTERPRISES","5","Visit","ROTEX YD 128","pdc follow up and order follow up","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","MUKTHA LABORATORIES PRIVATE LIMITED","2","Visit","EXXSOL D40","pdc follow up 3 bar order taken","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","SHASHI ENTERPRISES","1","Visit","ACETONE","4 barrel yk 40 and discuss about the delivery","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-05 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","order follow up for acetone ipa nba","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","SPICO PRINTING INKS P LTD","24","Visit","ETHYL ACETATE","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","ACE INDUSTRIAL GASES P LTD","0.5","Visit","ACETONE","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","1","Visit","ROTEX YD 128","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","CHOLAYIL PRODUCTS & SERVICES","1","Visit","MONO PROPYLENE GLYCOL","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","HI-TECH PLASTOMERS","2","Visit","ACETONE","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","BYCEL VENTURES","16","Visit","TOLUENE","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","REACHEM LABORATORY CHEMICALS","5","Visit","ACETIC ACID","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","KARTHIK CHEMICAL INDUSTRIES","1","Visit","ACETIC ACID","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-06 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","0.5","Visit","LOW AROMATIC WHITE SPIRIT","dewali wishes and sweet distribution to relationship development","2016-01-05",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","CHOLAYIL PRODUCTS & SERVICES","1.5","Visit","MONO PROPYLENE GLYCOL","conformation of 16 MT MPG concern person not available","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","payment follow up and follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","SOUTHERN POLYMERS AND CHEMICALS","2","Visit","N-BUTANOL","collection of payment and order follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","SRI BALAJI CHEMICALS","10","Visit","MIX XYLENE","order given mx 65 ++ follow u-p","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","ORTHO XYLENE","pdc follow up customer closed","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","SRI DURGA INDUSTRIES","1.5","Visit","ACETONE","new customer development","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","CEE GEE PAINTS AND CHEMICALS","180","Visit","TOLUENE","payment collection","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","1","Visit","ACETONE","new customer order follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","pdc check follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-11 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","payment follow up","2016-01-06",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","MCRENNETT FOODS PVT LTD","1","Visit","GLYCERINE","aa and glycerine order follow up","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","payment get next week","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","CHOLAYIL PRIVATE LIMITED","5","Visit","MONO PROPYLENE GLYCOL","order follow up mpg 16 mt","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","ORTHO XYLENE","pdc follow up","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","SAF LUBRICANTS","2","Visit","LOW AROMATIC WHITE SPIRIT","order follow up 5 barrels of law","2015-11-20","2015-11-20 00:00:00"
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","0.25","Visit","GLYCERINE","order follow up","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.11","Visit","TOLUENE","send offer new customer","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","ink poteccial identified","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","pdc follow up","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","DEE JAY PLASTICS (P) LTD","96","Visit","TOLUENE","invioce given and order follow up","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","SHASHI ENTERPRISES","0.5","Visit","ACETONE","order send ipa toluene","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-12 00:00:00","MOHAN MUTHA POLYTECH PVT LTD","60","Visit","TOLUENE","payment tommorrow get appay sudhakar","2015-11-20",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","KWALITY MILK FOODS","2","Visit","ACETIC ACID","acetic acid and castic soda order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","KIRUBA CHEMICALS","2","Visit","ACETIC ACID","new customer order follow up first week","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","1","Visit","CYCLOHEXANONE","potencial identified for butyl cello,and ipa","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","tomorrow pdc collected and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","ink product order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","SRI BALAJI PAINTS","10","Visit","MIX XYLENE","mix xylene order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","JR IMPRESSION","1.5","Visit","TOLUENE","invoice given order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-13 00:00:00","C.N PAPER PRODUCTS","2","Visit","ACETONE","payment follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","APARAJITHARUBBER P LTD","2","Visit","TOLUENE","new customer for follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","SREE GANAPATHY ROTO PRINTS","0.5","Visit","ETHYL ACETATE","new customer order follow up and relationship development we developed E>A,toluene ink","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","BHARATH ENTERPRISES","0.5","Visit","ETHYL ACETATE","new customer order follow up and relationship development we developed E>A,toluene ink","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","HI-TECH PIGMENTS PVT LTD","1","Visit","ORTHO XYLENE","ortho xylne order follow up and payment follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","GOOD LIFT TYRES","0.5","Visit","TOLUENE","relationship development for toluene and strearic acid","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","1","Visit","STEARIC ACID","order follow up for steric acid and toluene","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","SHEENLAC PAINTS LIMITED","10","Visit","MIX XYLENE","mix xylene order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","order follow up sundaram brike and toluene","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","AI ENTERPRISES","1","Visit","SODA ASH","new customer order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-14 00:00:00","AMBATTUR CLOTHING LTD","0.5","Visit","ACETIC ACID","potencial identified for aa hudrojen proaxide","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","ORTHO XYLENE","pdc collected and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","SHEENLAC PAINTS LIMITED","9000","Visit","TOLUENE","order follow up and payment collected","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","payemnt follow up and order t6aken","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","SAF LUBRICANTS","1","Visit","LOW AROMATIC WHITE SPIRIT","mto one barrel order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","SUN CHEMICALS-CHENNAI","1.5","Visit","ACETIC ACID","order follow up and payment collection","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","MCRENNETT FOODS PVT LTD","1","Visit","GLYCERINE","order follow up glycerine and aa","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","SUN RUBBER WORKS","1","Visit","TOLUENE","pdc collected and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","RAMAJAYAM INDUSTRIAL PETROLEUMS","1","Visit","MIX XYLENE","order follow u-p new customer entry","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","YORK BIOSCIENCE PRIVATE LIMITED","1","Visit","ACETIC ACID","order follow up new customer","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-17 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","2","Visit","TOLUENE","re etry customer order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","VP INDUSTRIAL CORPORATION","0.2","Visit","MIX XYLENE","payment follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","CLASSIC OIL","0.25","Visit","DEG","mibki order folllow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","payment follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","0.25","Visit","GLYCERINE","tomorrow remainder to send vendor foam","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","TAGROS CHEMICALS INDIA LTD.","160","Visit","TOLUENE","order follo up mpg and ortho xylene","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","1","Visit","GLYCERINE","sample given ethyl cello cesolve","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","50","Visit","TOLUENE","EUC collected and order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","MICROCHEM","1","Visit","ACETIC ACID","payment follow up and oder follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","CERA CHEM PVT LTD","300","Visit","MIX XYLENE","ortho xylene price given 68 ==","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.5","Visit","STEARIC ACID","order follow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","PEE KAY ENTERPRISES","2","Visit","MIX XYLENE","pdc follow up and orde rfollow up","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-18 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","ACETIC ACID","order follow up for aa","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","PEARL GLOBAL INDUSTRIAL PRODUCT","0.5","Visit","ACETIC ACID","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","PIONEER EXTRACTS PVT LTD","1","Visit","TOLUENE","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","CHATHURA CHEMICALS PRIVATE LTD","120","Visit","MIX XYLENE","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","TEX BIO SCIENCES (P) LIMITED","1","Visit","ISO PROPYL ALCOHOL","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","JUPITER PETROTEC PRODUCTS","60","Visit","EXXSOL D40","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","GREEN SIGNAL BIO PHARMA PVT LTD","2","Visit","ISO PROPYL ALCOHOL","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","GLOBAL BIO TECH","1","Visit","ACETONE","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","AA BIOTECH PVT LTD","1","Visit","TOLUENE","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","RAJKEERTH AROMATIC & BIO-TECH PVT.LTD","1","Visit","ISO PROPYL ALCOHOL","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","MEDOPHARM","1","Visit","ACETONE","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","GLOBAL PHARMACEUTICLS PVT. LTD.,","0.5","Visit","ISO PROPYL ALCOHOL","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
"Chennai","ENIYAVAN.E","2015-11-19 00:00:00","LUCKY HAIR TRADERS","1","Visit","TOLUENE","customer intorduction with mr.satheesh kumar and handoring customer to me","2016-01-08",""
