"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","MRINMOY CHAUDHURY","2015-08-13 00:00:00","ALLTEX PROCESSING INDUSTRIES","1","Visit","FINISHING CHEMICAL","Met with Mr. Saha regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-13 00:00:00","SREE GURU KNITEX","1","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-13 00:00:00","SRINJOY PROCESSING","1","Visit","FINISHING CHEMICAL","Met with Mr. Saha regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-14 00:00:00","ONKAR PROCESSING","0","Visit","FINISHING CHEMICAL","went to their office regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-14 00:00:00","SHREE JAGANNATH FABRICS PVT LTD","0","Visit","","met with Mr sapan regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-14 00:00:00","NIMCHAN TEXTILE PROCESSING","0","Visit","","met with Madam regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-14 00:00:00","PC COLOUR SOFT FABRICS PVT LTD","0","Visit","","Met with Mr. Anindo regarding collection of overdue payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-14 00:00:00","SARAT INDUSTRIES LTD","0","Visit","","Met with Mr ashim chatterjee regarding ledger copy.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-14 00:00:00","SHIVAM PROCESSING","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-17 00:00:00","PRITAM PROCESS","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-17 00:00:00","AMPLE TEXTECH PVT LTD","0","Visit","PRETREATMENT CHEMICALS","Went to their office for imarol blue order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-17 00:00:00","NIMCHAN TEXTILE PROCESSING","0","Visit","","met with Madam regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-18 00:00:00","TIRUPATI UDYOG","0","Visit","","Met with the owner for COB.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-18 00:00:00","MAHADEV FABRICS","0","Visit","","met with Mr. Vikash regarding price difference in Imarol Blue.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-18 00:00:00","KOTHARI PROCESSORS (P) LTD","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-18 00:00:00","FLAGSHIP FASHION PVT LTD","0","Visit","","taken order for BMBI.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-18 00:00:00","BOMBAY TEXTILES","0","Visit","","Taken order for AFK order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-18 00:00:00","AGARPARA KUTIR SILPA PRATISHTHAN","0","Visit","","Met with Mr. Chatterjee for overdue payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-19 00:00:00","ARYA UDOG SANGH","0","Visit","","Went to their office. Met with Mr. Mehra and collected the payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-19 00:00:00","A I CHAMPDANY INDUSTRIES LTD","0","Visit","","Went to their office. Mr. Bhadra  told to come next week.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-19 00:00:00","INTERNATIONAL BLEACHING","0","","FINISHING CHEMICAL","Met with the owner for Leomin AFK>","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-20 00:00:00","POPULAR UDYOG PRIVATE LIMITED","0","Visit","","Met with S.B Bhowmik regarding payment also taken order for Formic Acid.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-20 00:00:00","DYECHEM PROCESS PVT LTD","0","Visit","","Went for Acetic acid order & Payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-21 00:00:00","BANIK INDUSTRIES","0","Visit","","Went to their factory.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-21 00:00:00","GOODWILL PROCESSING HOUSE","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-21 00:00:00","CHANDRAUDAY DYEING & PROCESSING PVT LTD","0","Visit","","Met with the owner.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-24 00:00:00","SANGAM PROCESSING","0","Visit","","Met with Abhijit regarding order and payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-24 00:00:00","DELUX PROCESSING","0","Visit","ARCHROMA TEXTILES","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-24 00:00:00","N.M. DYEING PVT LTD","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-25 00:00:00","PC COLOUR SOFT FABRICS PVT LTD","0","Visit","","Met with Mr. krishna Kumar regarding collection of overdue payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-25 00:00:00","TIRUPATI UDYOG","0","Visit","","Collected the COB.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-25 00:00:00","U.TECH INDUSTRIES","0","Visit","","Collected the Debit Note.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-26 00:00:00","A I CHAMPDANY INDUSTRIES LTD","0","Visit","","Went to their office. Mr. Bhadra not in office.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-26 00:00:00","FLAGSHIP FASHION PVT LTD","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-26 00:00:00","MAHADEV FABRICS","0","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-27 00:00:00","HICA HOSIERY INDUSTRIES","0","Visit","","Met with Chakravarti regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-27 00:00:00","METRO DYEING AND BLEACHING WORKS PVT LTD","0","Visit","","Taken order for Formic Acid.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-27 00:00:00","NIMCHAN TEXTILE PROCESSING","0","Visit","","met with Madam regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-27 00:00:00","RABS FASHIONS PVT LTD","0","Visit","","Went to their factory.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-28 00:00:00","K.B.PROCESSING","0","Visit","PRETREATMENT CHEMICALS","Went to their factory tblf order.","2015-10-15",""
"kolkata","SRINIVASARAO.A","2015-08-28 00:00:00","PARLE AGRO PVT LTD-KOLKATTA","36","Visit","MONOPROPYLENE GLYCOL (USP)","Visted parle agro for the supply of PG. Their approved source for PG is DOW and we need to get approved our make by submitting all the required documents","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-28 00:00:00","TEEKAY FOAMS PVT. LTD.","100","Visit","POLYOL","Met Mr. T.K Narayana and discussed about Polyol requirement. He told that market is slow and willing to place one truck to Pon Pure and one truck to Manali regularly. Requested him to take direct singapore billing on FLC as he needs credit for Polyol.","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-28 00:00:00","GREEN WAVES PVT LTD","100","Visit","TOLUENE","Discussed about Toluene and IPA requirements. Toluene now Goenka Chemicals from Kolakta started offering in drums. Expecting requirement first week of next month.","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-28 00:00:00","URMEE FOOD PRODUCTS","8","Visit","ACETIC ACID","Visited for the supply of Acetic acid. Quoted and confirmed the order for 500 Kg.","2015-10-16",""
"kolkata","MRINMOY CHAUDHURY","2015-08-28 00:00:00","SRINJOY PROCESSING","0","Visit","FINISHING CHEMICAL","Went to their factory for Leomin CHS order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-28 00:00:00","BHOWMIK DYEING AND BLEACHING PVT LTD","0","Visit","PRETREATMENT CHEMICALS","Went to their factory regarding order.","2015-10-15",""
"kolkata","SRINIVASARAO.A","2015-08-28 00:00:00","COCA COLA BEVERAGES","0","Visit","CAUSTIC POTASH FLAKES","Visited Coca cola plant and discussed about their chemical requirements. We need to register our vendor code at their Delhi registered office for supplying chemicals. Centralised purchase team will take care of all the requirements .","2015-10-16",""
"kolkata","MRINMOY CHAUDHURY","2015-08-29 00:00:00","CHIRANJILAL RAYONS PVT LTD","1","Visit","","Met with Raman and collected payment","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-29 00:00:00","JAGANNATH POLYMER","1","Visit","ETHYL ACETATE","Visited Jagannath Polymers regarding supply of Ethyl and Toluene. Presently unit is under sick.","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-29 00:00:00","SASWAT PLAST","1","Visit","ETHYL ACETATE","Regarding supply of Ethyl and Toluene. Presently taking from Kolkata trader Fine chemicals. Toluene second quality material and Ethyl IOL material is consuming.","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-29 00:00:00","SUBAS NUTRITION (P) LTD","0.5","Visit","ACETIC ACID","Regarding the supply of Acetic acid. Consuming monthly 500 Kg. Presently purchasing from local supplier on without bill.","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-29 00:00:00","REYLON PACKS","3","Visit","TOLUENE","Visited Reylon packs regarding supply of Toluene in drum packing. Offered and confirmed the order for 15 drums @ Rs. 63.00 per Kg ++.","2015-10-16",""
"kolkata","SRINIVASARAO.A","2015-08-31 00:00:00","WING SUNG TANNERY","0.5","Visit","LEATHER","Visited regarding the supply of leather dyes. Explained about our dyes and will submit the samples as per customer request.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-08-31 00:00:00","FU LEATHER INDUSTRIES","0.5","Visit","LEATHER","Visited regarding the supply of dyes. Presently consuming Colourtex and Clariant dyes. Explained about our dyes and will submit the samples of the same.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-08-31 00:00:00","YE FONG TANNERY","0.5","Visit","LEATHER","Discussed about our dyes and advantages of the product. Customer is willing to take the trails and asked us to submit the samples.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-08-31 00:00:00","UNIVERSAL LEATHER AGENCY","0.5","Visit","LEATHER","Discussed about our dyes and will submit the samples of the same.","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-09-01 00:00:00","BALA TECHNO INDUSTRIES LIMITED","0","Visit","","Went there to take Drimagen ER order with Mandal.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-01 00:00:00","ARYA UDOG SANGH","0","Visit","","Went to their factory regarding collection of payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-01 00:00:00","A I CHAMPDANY INDUSTRIES LTD","0","Visit","","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-02 00:00:00","SREE KRISHNA ENTERPRISE","0","Visit","","Met witk chowdhury regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-02 00:00:00","INTERNATIONAL BLEACHING","0","Visit","","went for the order of tblf.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-02 00:00:00","SARAT PROCESSING PVT LTD","0","Visit","","Went to their office and collected overdue payment.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-03 00:00:00","ATLAST BANNERJEE","0","Visit","0","CUNSULT PERSON NOT AVAILABLE","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-03 00:00:00","JSV PRINTING","840","Visit","ETHYL ACETATE","OFFERED ETHYL ACETATE CUSTOMER IS WILLING TO TAKE FROM US","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-03 00:00:00","GLOSSY INK","840","Visit","ETHYL ACETATE","OFFERED ETHYL ACETATE","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-03 00:00:00","PROVA CHEM (INDIA) PVT LTD","360","Visit","DI ACETONE ALCOHOL","DISCUSSED ABOUT DI ACETONE PRICE","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-09-03 00:00:00","MUKHERJEE ENTERPRISE","1","Visit","DYES (CELLULOSE)","went there regarding order of Black Cls.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-03 00:00:00","REMIK BUSINESS SERVICE","1","Visit","","Went to their factory regarding collection of payment.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-03 00:00:00","SAYANTAN ENTERPRISES","570","Visit","CYCLOHEXANONE","dissused about cyclohexanone order","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-04 00:00:00","UMA POLY SOLVOSOL","1000","Visit","ISO PROPYL ALCOHOL","DISCUSSED  ABOUT IPA PRICE","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-04 00:00:00","NAV DURGA CHROMATICS PVT LTD","1000","Visit","N-BUTANOL","CUSTOMER TOLD THAT HE WAS WILL TO TAKE MATERIAL FROM NEXT MONTH","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-04 00:00:00","PRATIK POLYFOAMS PRIVATE LIMITED","3000","Visit","POLYOL","HE TOLD US WHENEVER HE WANTS MATERIAL I WILL TAKE FROM PON PURE","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-04 00:00:00","ASTRA POLYMERS","380","Visit","CYCLOHEXANONE","","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-09-04 00:00:00","FLO-VEL","1","Visit","FINISHING CHEMICAL","Went to their office, for HBN order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-04 00:00:00","AMSON TEXTILE INDUSTRIES","1","Visit","PRETREATMENT CHEMICALS","Met with Mr. Sunil ji regarding finishing chemicals.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-04 00:00:00","DELTA FABRICS PVT LTD","1","Visit","PRETREATMENT CHEMICALS","Met with Mr. Anup saha for discussion regarding Sirrix IA.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-05 00:00:00","BEHLA INDUSTRIAL AREA","0","Visit","0","GONE TO SURVEY","2015-10-17",""
"Kolkata","ASHWANTKARUN.Y","2015-09-07 00:00:00","SANGO FEBRICATIONS","0","Visit","0","NOT USING OUR PRODUCTS","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-07 00:00:00","HIND CHEMI COLOUR & COMPANY","0","Visit","PRETREATMENT CHEMICALS","Went to their office regarding TBLF order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-07 00:00:00","GOODWILL PROCESSING HOUSE","0","Visit","FINISHING CHEMICAL","Met with Mr. Gautam regarding Up Conc Order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-07 00:00:00","INTERNATIONAL BLEACHING","0","Visit","PRETREATMENT CHEMICALS","Went to their office","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-07 00:00:00","CRAFT CENTER TEXTILE &","0","Visit","0","THEY WERE DOING HAND WORKS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-07 00:00:00","TASO VALUE PAPER WORKS","0","Visit","0","NOT USING OUR PRODUCTS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-07 00:00:00","EURKE OFFSITE","0","Visit","0","NOT USING OUR PRODUCTS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-07 00:00:00","GOURICHEN GRAPICS PVT LIMITED","0","Visit","0","NOT USING OUR PRODUCTS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-07 00:00:00","TAMA FEBRICATION","0","Visit","0","NOT USING OUR PRODUCTS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-08 00:00:00","ARUNACHAL GREEN","0","Visit","0","COMPANY WAS CLOSED","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-08 00:00:00","SIANG TEA & INDUSTRIES (P) LIMITED","0","Visit","0","present company was not running","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-08 00:00:00","DELUX PROCESSING","1","Visit","","taken order for 1 chs & 1 BMBI.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-08 00:00:00","N.M. DYEING PVT LTD","1","Visit","","Collected payment.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-08 00:00:00","ARUNACHAL AGRO INDUSTRIES","0","Visit","0","NOT USING OUR PRODUCTS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-09 00:00:00","AHINSA PURE WATER SYSTEMS","0","Visit","0","OWENER WAS NOT THERE","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-09 00:00:00","SHREE JAGANNATH FABRICS PVT LTD","1","Visit","","Met with Mr. Saha regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-09 00:00:00","SANGAM PROCESSING","1","Visit","","Met with Abhijit regarding order and payment.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-09 00:00:00","KK HERBS","0","Visit","0","THERE IS ONLY WATER PLANT NOT USING ANY CHEMALS","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-09 00:00:00","PINEAPPLE INDIA PVT LIMITED","0","Visit","0","COMPANY WAS CLOSED THEY WAS DOING USED CARBOYS AND SENDING","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-09 00:00:00","NAGALAND ALLUMINUM INDUSTRIES","6000","Visit","NITRIC ACID","TAKING MATERIAL FROM ANOTHER TRADER KOLKATA","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-09 00:00:00","NAGALAND PULP AND PAPER LIMITED","0","Visit","0","THEY WERE DOING WHOLE SALE PAPER BUSINESS","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-10 00:00:00","AMPLE TEXTECH PVT LTD","1","Visit","","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-10 00:00:00","SINGHAL BROTHERS","1","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-10 00:00:00","BANIK INDUSTRIES","1","Visit","","Met with Mr. Suprio regarding Payment.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-10 00:00:00","KIVI FOAM INDUSTRY","0","Visit","0","COMPANY CLOSED DUE TO FIRE ACCIDENT & C FOAM COLLECTED","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-11 00:00:00","ABHINANDAN DYEING PVT LTD","1","Visit","","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-11 00:00:00","BIPLAB PROCESSING","1","Visit","","Went to their office for order also enquired for payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-11 00:00:00","KAMARHATTY COMPANY LTD","1","Visit","","Got order for Up Conc.","2015-10-15",""
"Kolkata","ASHWANTKARUN.Y","2015-09-11 00:00:00","VACHAN FOAMS","0","Visit","0","DISCUSED ABOUT C FOAM","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-14 00:00:00","ALLTEX PROCESSING INDUSTRIES","0","Visit","","Met with Mr. Saha regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-14 00:00:00","SREE GURU KNITEX","0","Visit","","Met with Mr. kundu regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-09-14 00:00:00","SUNRISE INDUSTRIES","0","Visit","","Collected payment.","2015-10-15",""
